顧客資料,訂餐資訊,總金額
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,2號餐,97元
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,5號餐,99元
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,3號餐,97元
Ud9b314aae4b06c73d1eb09915d72dce6,2號餐,97元
Ud9b314aae4b06c73d1eb09915d72dce6,2號餐,97元
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,2號餐,97元
U3e1354d4264dd0fd2045b4a62ebea9df,4號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,1號餐,104元
Ud9b314aae4b06c73d1eb09915d72dce6,2號餐,97元
